"feature_set","factor","pval","padj","sign","view"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor2",0.00451385270921357,0.0260859582368885,"negative","Proteomics"
"GOBP_RELAXATION_OF_MUSCLE","Factor2",0.00171626581223554,0.0261406352823609,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_WITH_A_FLAVIN_AS_ACCEPTOR","Factor2",0.00463962216087004,0.0267226641097506,"negative","Proteomics"
"GOBP_SPHINGOLIPID_METABOLIC_PROCESS","Factor2",0.00176824454782048,0.0268131595813308,"positive","Proteomics"
"GOBP_MACROPHAGE_ACTIVATION","Factor2",0.00470368181985347,0.0270008669960433,"negative","Proteomics"
"GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS","Factor2",0.00179216467119729,0.027056160036093,"positive","Proteomics"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","Factor2",0.00472485508438292,0.0270770541374252,"negative","Proteomics"
"GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor2",0.00476901790215483,0.0272390405844743,"negative","Proteomics"
"GOBP_ER_NUCLEUS_SIGNALING_PATHWAY","Factor2",0.00181763440524805,0.0273203206437941,"positive","Proteomics"
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS","Factor2",0.004825644768024,0.0274124472394084,"negative","Proteomics"
"GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX","Factor2",0.00483526833286937,0.0274124472394084,"negative","Proteomics"
"GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor2",0.00489936388060552,0.0277064686779457,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSPORT","Factor2",0.00491085536276444,0.0277257023528727,"negative","Proteomics"
"GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE","Factor2",0.00497433219034224,0.0279459613382014,"negative","Proteomics"
"GOMF_ORGANIC_ACID_BINDING","Factor2",0.00513240544704675,0.0287397932467798,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT","Factor2",0.00514573010967904,0.0287635788435683,"negative","Proteomics"
"GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS","Factor2",0.00516183279509616,0.0287635788435683,"negative","Proteomics"
"GOBP_LEUKOCYTE_PROLIFERATION","Factor2",0.00524199908335031,0.0290579955210595,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor2",0.0053743893716531,0.0296586672731967,"negative","Proteomics"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor2",0.00543608629603763,0.0299028374583001,"negative","Proteomics"
"GOMF_GROWTH_FACTOR_BINDING","Factor2",0.00546429628909985,0.0300098451646558,"negative","Proteomics"
"GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT","Factor2",0.0020196640035587,0.0302244041056579,"positive","Proteomics"
"GOBP_SUPEROXIDE_METABOLIC_PROCESS","Factor2",0.005618390435827,0.0308067584377266,"negative","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor2",0.00563736182395212,0.0308334848346203,"negative","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor2",0.00210453546811074,0.03135757847485,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT","Factor2",0.00596281148656327,0.0324358015308767,"negative","Proteomics"
"GOBP_IMP_BIOSYNTHETIC_PROCESS","Factor2",0.00222409005265039,0.0329954831620472,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT","Factor2",0.00230394340945727,0.0338867556403865,"positive","Proteomics"
"GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE","Factor2",0.00627323026040206,0.0339090853350124,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","Factor2",0.00634820315300605,0.0342603026855933,"negative","Proteomics"
"GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS","Factor2",0.00639995084509191,0.0344311327254788,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","Factor2",0.00644276161995609,0.0346071223692626,"negative","Proteomics"
"GOBP_TAIL_ANCHORED_MEMBRANE_PROTEIN_INSERTION_INTO_ER_MEMBRANE","Factor2",0.0023805796886917,0.0347159429495594,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","Factor2",0.00239520673136491,0.0347812435101168,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_ACTIVATION","Factor2",0.00649114687781895,0.0348124575121839,"negative","Proteomics"
"GOBP_ANIMAL_ORGAN_REGENERATION","Factor2",0.00670328423957309,0.035782173035852,"negative","Proteomics"
"GOMF_HORMONE_BINDING","Factor2",0.00249899048682469,0.0359833630182698,"positive","Proteomics"
"GOBP_PEPTIDYL_TYROSINE_MODIFICATION","Factor2",0.00678916449560771,0.036114019131213,"negative","Proteomics"
"GOMF_QUINONE_BINDING","Factor2",0.00681814134166758,0.036114019131213,"negative","Proteomics"
"GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN","Factor2",0.00689407469886639,0.0364573484734099,"negative","Proteomics"
"GOBP_REGULATION_OF_PHAGOCYTOSIS","Factor2",0.00736333724329702,0.0384667023365532,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE","Factor2",0.00741648115814739,0.0386790539717283,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor2",0.0027587909321874,0.0393932355191926,"positive","Proteomics"
"GOBP_ANIMAL_ORGAN_MORPHOGENESIS","Factor2",0.00277604986277903,0.0394751986711358,"positive","Proteomics"
"GOBP_MYOTUBE_CELL_DEVELOPMENT","Factor2",0.00279703456665663,0.0395682268923764,"positive","Proteomics"
"GOCC_CYTOSOLIC_RIBOSOME","Factor2",0.00280568401950612,0.0395682268923764,"positive","Proteomics"
"GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS","Factor2",0.00777161879732906,0.0401709466341579,"negative","Proteomics"
"GOBP_LOCOMOTION","Factor2",0.00784354127825146,0.0404816505430237,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor2",0.00787161343326544,0.0405654424598506,"negative","Proteomics"
"GOMF_ADP_BINDING","Factor2",0.00817275696645844,0.0416786281607933,"negative","Proteomics"
"GOMF_THIOLESTER_HYDROLASE_ACTIVITY","Factor2",0.00821638950377056,0.0417768053848987,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE","Factor2",0.0029794209279722,0.0418462111481998,"positive","Proteomics"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor2",0.00826645011847245,0.0419690734163038,"negative","Proteomics"
"GOBP_GLIAL_CELL_DEVELOPMENT","Factor2",0.00828921507268078,0.0420223965296997,"negative","Proteomics"
"GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY","Factor2",0.00830239806869397,0.042027057875058,"negative","Proteomics"
"GOCC_TRANSPORT_VESICLE_MEMBRANE","Factor2",0.00302596931850494,0.0423265177735365,"positive","Proteomics"
"GOBP_LIPID_STORAGE","Factor2",0.00846275299211746,0.0426683088882936,"negative","Proteomics"
"GOMF_MONOCARBOXYLIC_ACID_BINDING","Factor2",0.00846642837585049,0.0426683088882936,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION","Factor2",0.00851856813505262,0.0428680367089946,"negative","Proteomics"
"GOBP_REGULATION_OF_HORMONE_SECRETION","Factor2",0.00868144981115223,0.0435597781886072,"negative","Proteomics"
"GOBP_RESPONSE_TO_NUTRIENT","Factor2",0.00876776470490097,0.0438644228375119,"negative","Proteomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor2",0.00905031716643803,0.0449456553648083,"negative","Proteomics"
"GOMF_CARBOHYDRATE_BINDING","Factor2",0.0032763980863913,0.0456431554555405,"positive","Proteomics"
"GOMF_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING","Factor2",0.00944611546909375,0.0466452992976719,"negative","Proteomics"
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","Factor2",0.00951762903702487,0.0468633832038566,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION","Factor2",0.0097704286296118,0.0476627502931774,"negative","Proteomics"
"GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE","Factor2",0.00976110182237387,0.0476627502931774,"negative","Proteomics"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS","Factor2",0.00989627973402992,0.0479696614547674,"negative","Proteomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor2",0.00348904289632769,0.0482135080875605,"positive","Proteomics"
"GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION","Factor2",0.0035278210529,0.0485535853344911,"positive","Proteomics"
"GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING","Factor2",0.00356880938610282,0.0487392523512164,"positive","Proteomics"
"GOBP_CARBOHYDRATE_TRANSPORT","Factor2",0.00364118967133028,0.0495172896970193,"positive","Proteomics"
"GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS","Factor2",0.0104309163788601,0.0499954551473478,"negative","Proteomics"
"GOBP_PROTEIN_FOLDING","Factor3",2.21575639100192e-09,4.26273584483977e-06,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor3",2.48773612187906e-09,4.26273584483977e-06,"positive","Proteomics"
"GOCC_SNARE_COMPLEX","Factor3",1.3499038858385e-08,4.62612061676855e-05,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS","Factor3",2.7624016662449e-07,0.000315558350340709,"positive","Proteomics"
"GOBP_CYTOPLASMIC_TRANSLATION","Factor3",6.22116148330272e-07,0.000473650572846209,"positive","Proteomics"
"GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION","Factor3",8.2926858391516e-07,0.000473650572846209,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor3",7.30052782521131e-07,0.000473650572846209,"positive","Proteomics"
"GOBP_EMBRYO_IMPLANTATION","Factor3",9.92036194643175e-07,0.000485672577006023,"positive","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor3",1.68105306079096e-06,0.000720121104916326,"positive","Proteomics"
"GOBP_TRANSLATIONAL_INITIATION","Factor3",2.17078631836036e-06,0.000826587190335663,"positive","Proteomics"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING","Factor3",2.54710730397208e-06,0.000872893673071233,"positive","Proteomics"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","Factor3",5.45531566381527e-06,0.00169957879817227,"positive","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor3",6.90554091596635e-06,0.00197210739325139,"positive","Proteomics"
"GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM","Factor3",8.17541550167485e-06,0.00215516530186459,"positive","Proteomics"
"GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX","Factor3",1.02805540685357e-05,0.00234876391952478,"positive","Proteomics"
"GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY","Factor3",9.63341212633963e-06,0.00234876391952478,"positive","Proteomics"
"GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING","Factor3",1.5673117012917e-05,0.00326898404711865,"positive","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor3",1.62161449667397e-05,0.00326898404711865,"positive","Proteomics"
"GOCC_FICOLIN_1_RICH_GRANULE","Factor3",2.48355380590113e-05,0.00435202338329512,"positive","Proteomics"
"GOCC_FICOLIN_1_RICH_GRANULE_LUMEN","Factor3",2.53984440227319e-05,0.00435202338329512,"positive","Proteomics"
"GOMF_UNFOLDED_PROTEIN_BINDING","Factor3",2.47971423251848e-05,0.00435202338329512,"positive","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor3",3.29824603817434e-05,0.00499509814930782,"positive","Proteomics"
"GOMF_MAP_KINASE_KINASE_ACTIVITY","Factor3",3.35241486530726e-05,0.00499509814930782,"positive","Proteomics"
"GOMF_PROTEIN_SERINE_KINASE_ACTIVITY","Factor3",3.20945884350803e-05,0.00499509814930782,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor3",4.20836408647169e-05,0.00600919321847436,"positive","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor3",5.13307636853022e-05,0.00703642108598122,"positive","Proteomics"
"GOCC_TRANSLATION_PREINITIATION_COMPLEX","Factor3",5.83317891065423e-05,0.00768857851031233,"positive","Proteomics"
"GOBP_PROTEIN_MATURATION","Factor3",7.32400002031719e-05,0.0092960548406026,"positive","Proteomics"
"GOBP_CELL_REDOX_HOMEOSTASIS","Factor3",8.5880394787827e-05,0.0101486935495822,"positive","Proteomics"
"GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX","Factor3",8.54662492744516e-05,0.0101486935495822,"positive","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor3",0.000109653561428811,0.0125260918338845,"positive","Proteomics"
"GOCC_PROTEASOME_COMPLEX","Factor3",0.000143592885220573,0.0158739618597065,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT","Factor3",0.000185150658148152,0.0198284782960536,"positive","Proteomics"
"GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING","Factor3",0.000214911147554474,0.0223181970505812,"positive","Proteomics"
"GOBP_TRICARBOXYLIC_ACID_CYCLE","Factor3",0.000241216762129814,0.0229624956616353,"positive","Proteomics"
"GOCC_CONTRACTILE_FIBER","Factor3",0.000241209055118947,0.0229624956616353,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor3",0.000284867531926147,0.0263848927543488,"positive","Proteomics"
"GOMF_TRANSLATION_REGULATOR_ACTIVITY","Factor3",0.000297648017855225,0.0268431515049962,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING","Factor3",0.000325316103082528,0.0285861098785596,"positive","Proteomics"
"GOBP_PEPTIDYL_TYROSINE_MODIFICATION","Factor3",2.7672423015358e-05,0.031611131224544,"negative","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS","Factor3",0.000410378471249473,0.0351591755242986,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_RADICAL","Factor3",0.000462281108877854,0.0369583487371255,"positive","Proteomics"
"GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor3",0.000460164866798088,0.0369583487371255,"positive","Proteomics"
"GOBP_SARCOMERE_ORGANIZATION","Factor3",0.000463731834168776,0.0369583487371255,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PCV_ENDOTHELIAL_CELLS","Factor3",0.000548433839878404,0.0417662837614065,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Factor3",6.90940429329845e-05,0.0434140388247568,"negative","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES","Factor3",7.6009405587552e-05,0.0434140388247568,"negative","Proteomics"
"GOMF_MOLECULAR_TRANSDUCER_ACTIVITY","Factor3",6.58097020884394e-05,0.0434140388247568,"negative","Proteomics"
"GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY","Factor3",0.000598606105225276,0.0436473004810004,"positive","Proteomics"
"GOCC_LUMENAL_SIDE_OF_MEMBRANE","Factor3",0.000596433933315515,0.0436473004810004,"positive","Proteomics"
"GOBP_THYMUS_DEVELOPMENT","Factor3",0.000678248031021221,0.0484240833814526,"positive","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY","Factor3",0.000697995743621711,0.0488169676202368,"positive","Proteomics"
"GOCC_MITOCHONDRION","Factor4",1.71839404574183e-115,5.88893639475724e-112,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor4",2.96172498238487e-106,5.07491575731647e-103,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor4",5.45207548760108e-101,6.2280875653363e-98,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor4",8.95783837555943e-81,7.67462802826054e-78,"positive","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor4",9.12394210945041e-67,6.25354992181731e-64,"positive","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor4",2.0111031056631e-50,1.14867505718457e-47,"positive","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor4",6.43539491397977e-49,3.15058548145838e-46,"positive","Proteomics"
"GOCC_BLOOD_MICROPARTICLE","Factor4",1.27781626879552e-48,4.37907635316224e-45,"negative","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor4",2.26527347825315e-45,9.70386526246693e-43,"positive","Proteomics"
"GOCC_ENVELOPE","Factor4",4.75670352303174e-45,1.81124699704775e-42,"positive","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor4",3.11021047932689e-38,1.06586913126533e-35,"positive","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor4",4.65257454220215e-38,1.44948845055698e-35,"positive","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor4",5.66170610163458e-36,1.61688890085848e-33,"positive","Proteomics"
"GOCC_ORGANELLAR_RIBOSOME","Factor4",1.63793244623468e-35,4.31784191788173e-33,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION","Factor4",9.17038939720806e-35,2.24478031887372e-32,"positive","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor4",1.58569852838026e-34,3.62279257117277e-32,"positive","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor4",2.46502181622831e-34,5.279768602634e-32,"positive","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor4",1.45807087980226e-31,2.93929935593079e-29,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor4",7.06642197073356e-31,1.345368227428e-28,"positive","Proteomics"
"GOBP_ATP_METABOLIC_PROCESS","Factor4",9.38551881868024e-31,1.69285121008511e-28,"positive","Proteomics"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Factor4",1.22195648103882e-30,2.09382243026002e-28,"positive","Proteomics"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",1.88605096519387e-30,3.07785555129494e-28,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE","Factor4",6.71065466927348e-29,9.99887545721748e-27,"positive","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor4",6.53018789348231e-29,9.99887545721748e-27,"positive","Proteomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor4",2.29400400125329e-28,3.2756465467896e-26,"positive","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor4",4.80515803178589e-28,6.5869106299721e-26,"positive","Proteomics"
"GOCC_RESPIRASOME","Factor4",9.77823735589278e-28,1.2888469007171e-25,"positive","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor4",9.19703023262626e-28,1.57591113036051e-24,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor4",3.73365208666405e-26,4.738972481851e-24,"positive","Proteomics"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","Factor4",9.47804878024653e-26,1.0827091056635e-23,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor4",9.23566089851124e-26,1.0827091056635e-23,"positive","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor4",9.00582358025471e-26,1.0827091056635e-23,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor4",4.66650247829487e-25,5.15874322358597e-23,"positive","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor4",5.01076780713314e-26,5.72396709168175e-23,"negative","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor4",1.29830723230719e-24,1.39040590159898e-22,"positive","Proteomics"
"GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","Factor4",4.39138951731026e-25,3.76232296895556e-22,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor4",8.09134041480774e-24,8.40273442471095e-22,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor4",1.58446872725051e-23,1.59705127302574e-21,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT","Factor4",3.64701815048687e-23,3.57095177191957e-21,"positive","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE_LUMEN","Factor4",6.20543547291423e-24,4.25320547313542e-21,"negative","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor4",7.42172411293e-23,7.06506903750309e-21,"positive","Proteomics"
"GOBP_ACUTE_PHASE_RESPONSE","Factor4",1.81666037138637e-23,1.03761584879018e-20,"negative","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor4",1.5370834360946e-22,1.42367160418816e-20,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor4",4.96227376233356e-22,4.47518741671503e-20,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",8.15790797936684e-22,7.16850016545901e-20,"positive","Proteomics"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",5.6591702755226e-21,4.84849413355398e-19,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor4",1.13071276991361e-20,9.45110405486325e-19,"positive","Proteomics"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor4",2.20676599010067e-21,1.08036957829643e-18,"negative","Proteomics"
"GOCC_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX","Factor4",1.69083864786692e-20,1.37964382053332e-18,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor4",2.60271685268729e-20,2.07430480329287e-18,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor4",1.21049932345631e-19,9.42813904882902e-18,"positive","Proteomics"
"GOCC_ORGANELLE_ENVELOPE_LUMEN","Factor4",1.77870482491953e-19,1.35458254111094e-17,"positive","Proteomics"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor4",4.38065374380836e-20,1.66805559778125e-17,"negative","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE","Factor4",7.67820413527405e-20,2.63132055715842e-17,"negative","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor4",8.72711280828757e-20,2.71889232672741e-17,"negative","Proteomics"
"GOCC_VESICLE_LUMEN","Factor4",2.08311579187702e-19,5.94903151563547e-17,"negative","Proteomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor4",1.81961385859475e-18,1.35561232465309e-16,"positive","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor4",2.090371042127e-18,1.52419182156792e-16,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor4",2.40252144673526e-18,1.7153002079087e-16,"positive","Proteomics"
"GOBP_FIBRINOLYSIS","Factor4",1.24883295576299e-18,3.29211579953828e-16,"negative","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor4",5.07769575914673e-17,1.16008422443972e-14,"negative","Proteomics"
