"feature_set","factor","pval","padj","sign","view"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor2",0.00135086192824857,0.0176022959243645,"positive","Proteomics"
"GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL","Factor2",0.00136661958186759,0.0177401716176524,"positive","Proteomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor2",0.00159209175174179,0.0179476922145365,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN","Factor2",0.00160886457447129,0.0180773078580758,"negative","Proteomics"
"GOBP_MIDBRAIN_DEVELOPMENT","Factor2",0.00140571166273751,0.0181787693139677,"positive","Proteomics"
"GOBP_INTRACELLULAR_TRANSPORT","Factor2",0.00145887622271837,0.0187953714859243,"positive","Proteomics"
"GOBP_PROTEIN_INSERTION_INTO_MEMBRANE","Factor2",0.00149363537299036,0.0191711176900298,"positive","Proteomics"
"GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE","Factor2",0.00155565771641858,0.019892682814054,"positive","Proteomics"
"GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION","Factor2",0.00181014701892508,0.0201408241358969,"negative","Proteomics"
"GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE","Factor2",0.00158107177090022,0.0201425017058553,"positive","Proteomics"
"GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY","Factor2",0.00160318031612872,0.0203485146050856,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_RADICAL","Factor2",0.00185357303459844,0.0204848363758482,"negative","Proteomics"
"GOBP_ASTROCYTE_DEVELOPMENT","Factor2",0.00185899740673732,0.0204848363758482,"negative","Proteomics"
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","Factor2",0.00187631794874985,0.0206094282383517,"negative","Proteomics"
"GOCC_GLYCOPROTEIN_COMPLEX","Factor2",0.00163127600576531,0.0206287190839768,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","Factor2",0.00190053245161869,0.0207828921164899,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Factor2",0.00192695997369637,0.0208318354254179,"negative","Proteomics"
"GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE","Factor2",0.00193628298669685,0.0208667980987739,"negative","Proteomics"
"GOCC_ACTIN_CYTOSKELETON","Factor2",0.00197253430417062,0.0211908309103219,"negative","Proteomics"
"GOBP_COPII_COATED_VESICLE_BUDDING","Factor2",0.00169240110923143,0.0212449033015974,"positive","Proteomics"
"GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND","Factor2",0.00171942155677888,0.0215053199820482,"positive","Proteomics"
"GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION","Factor2",0.00178506448201781,0.0221645506517212,"positive","Proteomics"
"GOCC_LATE_ENDOSOME_MEMBRANE","Factor2",0.00180709076434337,0.0222766188827508,"positive","Proteomics"
"GOMF_PHOSPHOLIPID_TRANSPORTER_ACTIVITY","Factor2",0.00180679993806883,0.0222766188827508,"positive","Proteomics"
"GOBP_REGULATION_OF_TISSUE_REMODELING","Factor2",0.00208113831147998,0.0222876906045059,"negative","Proteomics"
"GOBP_INTESTINAL_ABSORPTION","Factor2",0.00212432517842377,0.0226793220761939,"negative","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS","Factor2",0.00213623215156255,0.0227356136130586,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS","Factor2",0.00219182400793851,0.0231832743061891,"negative","Proteomics"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor2",0.00227941460922057,0.0239618216742297,"negative","Proteomics"
"GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","Factor2",0.00197375434407942,0.0242439288070257,"positive","Proteomics"
"GOMF_ACYL_COA_BINDING","Factor2",0.00236659158738569,0.024726552957228,"negative","Proteomics"
"GOMF_FATTY_ACID_DERIVATIVE_BINDING","Factor2",0.00236659158738569,0.024726552957228,"negative","Proteomics"
"GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES","Factor2",0.00240023148399522,0.0248110343094024,"negative","Proteomics"
"GOBP_LIPID_LOCALIZATION","Factor2",0.00240185132588646,0.0248110343094024,"negative","Proteomics"
"GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","Factor2",0.00244145119357553,0.0250504588035429,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSLATION","Factor2",0.0024549144958381,0.0251134088872752,"negative","Proteomics"
"GOBP_MRNA_MODIFICATION","Factor2",0.00206064665715658,0.0251903494559052,"positive","Proteomics"
"GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS","Factor2",0.00206550574762456,0.0251903494559052,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor2",0.00251921376949837,0.0256182361663825,"negative","Proteomics"
"GOCC_PHAGOCYTIC_VESICLE","Factor2",0.00218219300116198,0.0262399137367794,"positive","Proteomics"
"GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING","Factor2",0.00263802053904999,0.0266533700239547,"negative","Proteomics"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","Factor2",0.00266834570880029,0.0267380723510485,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS","Factor2",0.00266502655134395,0.0267380723510485,"negative","Proteomics"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION","Factor2",0.00225920757627971,0.0269103953102789,"positive","Proteomics"
"GOMF_MYOSIN_BINDING","Factor2",0.00226150973135697,0.0269103953102789,"positive","Proteomics"
"GOBP_LIPID_MODIFICATION","Factor2",0.00271928505307563,0.0271690666964729,"negative","Proteomics"
"GOCC_PLATELET_DENSE_GRANULE","Factor2",0.00276608848203017,0.0274764789214997,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_ADHESION","Factor2",0.00276171188345926,0.0274764789214997,"negative","Proteomics"
"GOBP_PHAGOCYTOSIS_ENGULFMENT","Factor2",0.00279091510777759,0.0276429655328145,"negative","Proteomics"
"GOBP_CELL_MATRIX_ADHESION","Factor2",0.00280985343117196,0.0276705968638687,"negative","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE","Factor2",0.0023657661313304,0.028053565854911,"positive","Proteomics"
"GOBP_INTERLEUKIN_12_PRODUCTION","Factor2",0.00290028241083974,0.028397908062708,"negative","Proteomics"
"GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","Factor2",0.00300325933547352,0.0291562882228549,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor2",0.00315953647121347,0.0305006520756297,"negative","Proteomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT","Factor2",0.00262089590604117,0.0307596242123393,"positive","Proteomics"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor2",0.00320428630956806,0.0308457561317128,"negative","Proteomics"
"GOBP_HEART_MORPHOGENESIS","Factor2",0.00267894789734507,0.0312270559326584,"positive","Proteomics"
"GOCC_NUCLEAR_INNER_MEMBRANE","Factor2",0.0026752377305935,0.0312270559326584,"positive","Proteomics"
"GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS","Factor2",0.0027857007468873,0.0321434224228377,"positive","Proteomics"
"GOBP_POTASSIUM_ION_TRANSPORT","Factor2",0.0028195684680347,0.032425037382399,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT","Factor2",0.00350030428933755,0.0332286504142931,"negative","Proteomics"
"GOCC_ENDOSOME_MEMBRANE","Factor2",0.00293412956603184,0.0336296388722111,"positive","Proteomics"
"GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX","Factor2",0.0029944451859935,0.0342065455079991,"positive","Proteomics"
"GOBP_DETECTION_OF_STIMULUS","Factor2",0.00300713147207735,0.0342373407136514,"positive","Proteomics"
"GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY","Factor2",0.00365201907894722,0.0343831576471212,"negative","Proteomics"
"GOBP_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","Factor2",0.00372871021616182,0.0348636743001373,"negative","Proteomics"
"GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA","Factor2",0.00373871410810799,0.0348636743001373,"negative","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor2",0.00379416921046582,0.0352374468408302,"negative","Proteomics"
"GOBP_PROTEIN_REFOLDING","Factor2",0.00384149492305733,0.0352943782877144,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor2",0.0038272320985956,0.0352943782877144,"negative","Proteomics"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","Factor2",0.00384038432935383,0.0352943782877144,"negative","Proteomics"
"GOCC_SYNAPTIC_VESICLE_MEMBRANE","Factor2",0.00312471060105592,0.0353411987782794,"positive","Proteomics"
"GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM","Factor2",0.00321350089598415,0.0362258801662424,"positive","Proteomics"
"GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Factor2",0.00399068591541972,0.0364695483523823,"negative","Proteomics"
"GOBP_ENDOTHELIAL_CELL_MIGRATION","Factor2",0.00403218798344894,0.0367508197321264,"negative","Proteomics"
"GOBP_GLUTATHIONE_METABOLIC_PROCESS","Factor2",0.00331039495838356,0.0369563408137301,"positive","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor2",0.00331064973148968,0.0369563408137301,"positive","Proteomics"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor2",0.0041739740844713,0.0378830642211408,"negative","Proteomics"
"GOCC_RESPIRATORY_CHAIN_COMPLEX_IV","Factor2",0.00426280573248522,0.0385452117288307,"negative","Proteomics"
"GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION","Factor2",0.00347174877411843,0.0386288410678697,"positive","Proteomics"
"GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor2",0.00447356986543469,0.0401333087142531,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor2",0.00451371758970437,0.0403877550389475,"negative","Proteomics"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor2",0.00452933406729583,0.0404219475224553,"negative","Proteomics"
"GOBP_SECRETION","Factor2",0.0037083987583728,0.0411284224755456,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C","Factor2",0.00462338108835497,0.041154096077383,"negative","Proteomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor2",0.00373537847939535,0.0412735734105331,"positive","Proteomics"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","Factor2",0.00465864665366116,0.0413605753422196,"negative","Proteomics"
"GOBP_REGULATION_OF_EXOCYTOSIS","Factor2",0.00386896108045641,0.042496569303603,"positive","Proteomics"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor2",0.00403133456131019,0.0434959701386358,"positive","Proteomics"
"GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE","Factor2",0.00402248259858809,0.0434959701386358,"positive","Proteomics"
"GOMF_PROTEIN_CARRIER_CHAPERONE","Factor2",0.00402884503562875,0.0434959701386358,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor2",0.00408996537623108,0.0438009729510748,"positive","Proteomics"
"GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS","Factor2",0.00504631487814959,0.0444191039715508,"negative","Proteomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT","Factor2",0.00419486805751301,0.044784463654508,"positive","Proteomics"
"GOBP_MICROVILLUS_ORGANIZATION","Factor2",0.00427769142520841,0.0453859087126601,"positive","Proteomics"
"GOCC_PORE_COMPLEX","Factor2",0.00443764736407841,0.0467725242370053,"positive","Proteomics"
"GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE","Factor2",0.00446297502932615,0.0467725242370053,"positive","Proteomics"
"GOBP_PIGMENT_METABOLIC_PROCESS","Factor2",0.00538745850138032,0.0468599499599755,"negative","Proteomics"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor2",0.0054171467819319,0.0469988911941282,"negative","Proteomics"
"GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor2",0.00451752016722325,0.0471998219910795,"positive","Proteomics"
"GOBP_RESPONSE_TO_BACTERIUM","Factor2",0.00549410112070244,0.0474987125606397,"negative","Proteomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor2",0.00561714083730717,0.0481248541236292,"negative","Proteomics"
"GOCC_ACTIN_FILAMENT_BUNDLE","Factor2",0.00576139407965414,0.0489932940718976,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor2",0.00580240938337569,0.0490984122390827,"negative","Proteomics"
"GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY","Factor2",0.00579517063790715,0.0490984122390827,"negative","Proteomics"
"GOCC_VACUOLAR_MEMBRANE","Factor2",0.00477870277484768,0.0496155916098174,"positive","Proteomics"
"GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX","Factor2",0.00589065702682124,0.0497030629783148,"negative","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor2",0.00590633356134081,0.0497030629783148,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor2",0.00591737662537276,0.0497030629783148,"negative","Proteomics"
"GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor2",0.00596463649479381,0.0499775287717809,"negative","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor3",7.44209438532564e-15,2.5504057458511e-11,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor3",1.78634844731605e-14,3.06090806447605e-11,"negative","Proteomics"
"GOCC_ENVELOPE","Factor3",2.51351314486836e-13,2.87126984915462e-10,"negative","Proteomics"
"GOCC_MITOCHONDRION","Factor3",4.06515500701149e-13,3.48282155225709e-10,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION","Factor3",1.8678519397621e-11,1.28022571951295e-08,"negative","Proteomics"
"GOCC_ORGANELLAR_RIBOSOME","Factor3",6.89503555434629e-11,3.93821447412412e-08,"negative","Proteomics"
"GOCC_SNARE_COMPLEX","Factor3",1.77519638706658e-08,8.69085431211022e-06,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor3",8.99564103945505e-08,3.42534020469027e-05,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor3",8.27306038960438e-08,3.42534020469027e-05,"negative","Proteomics"
"GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION","Factor3",1.05433869179034e-07,4.01468744085055e-05,"positive","Proteomics"
"GOBP_PROTEIN_FOLDING","Factor3",1.01520084242965e-07,4.01468744085055e-05,"positive","Proteomics"
"GOCC_FICOLIN_1_RICH_GRANULE_LUMEN","Factor3",3.74097435228332e-07,0.000128203191052749,"positive","Proteomics"
"GOBP_CYTOPLASMIC_TRANSLATION","Factor3",5.9283556516724e-07,0.000184695225620739,"positive","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor3",7.56437549783607e-07,0.000216025956925702,"positive","Proteomics"
"GOBP_TRANSLATIONAL_INITIATION","Factor3",9.61469290504275e-07,0.000219663683903877,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor3",9.16921519713464e-07,0.000219663683903877,"positive","Proteomics"
"GOCC_FICOLIN_1_RICH_GRANULE","Factor3",1.19289475760951e-06,0.000255503145895486,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT","Factor3",1.09740468295876e-06,0.000376080584849967,"negative","Proteomics"
"GOMF_PROTEIN_SERINE_KINASE_ACTIVITY","Factor3",2.95425512412388e-06,0.000574751980045043,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS","Factor3",3.01883152635272e-06,0.000574751980045043,"positive","Proteomics"
"GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX","Factor3",6.22455262714744e-06,0.00106657709266171,"positive","Proteomics"
"GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY","Factor3",8.7436149582244e-06,0.00136201674826523,"positive","Proteomics"
"GOMF_MAP_KINASE_KINASE_ACTIVITY","Factor3",1.02118434444974e-05,0.00152156467323012,"positive","Proteomics"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING","Factor3",1.08227206311311e-05,0.00154539431678694,"positive","Proteomics"
"GOCC_PROTEASOME_COMPLEX","Factor3",1.49111425696151e-05,0.00204401942344284,"positive","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor3",2.11524071107676e-05,0.0027880499680231,"positive","Proteomics"
"GOBP_EMBRYO_IMPLANTATION","Factor3",2.51797221894462e-05,0.00319595955345304,"positive","Proteomics"
"GOCC_TRANSLATION_PREINITIATION_COMPLEX","Factor3",2.81630660551937e-05,0.00329781451063065,"positive","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS","Factor3",2.81892520420577e-05,0.00329781451063065,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION","Factor3",2.88691086428128e-05,0.00329781451063065,"positive","Proteomics"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","Factor3",3.6654405233643e-05,0.00405208537857079,"positive","Proteomics"
"GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM","Factor3",4.18395955498379e-05,0.00421718511615572,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor3",4.00075366236147e-05,0.00421718511615572,"positive","Proteomics"
"GOCC_ORGANELLE_SUBCOMPARTMENT","Factor3",1.57071434140336e-05,0.00448569837332443,"negative","Proteomics"
"GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX","Factor3",4.69791092505874e-05,0.00458811203005696,"positive","Proteomics"
"GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING","Factor3",4.81972667295158e-05,0.00458811203005696,"positive","Proteomics"
"GOBP_PROTEOLYSIS","Factor3",5.31079633421693e-05,0.00491894568577336,"positive","Proteomics"
"GOCC_CONTRACTILE_FIBER","Factor3",6.28779372829458e-05,0.00567059713338566,"positive","Proteomics"
"GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor3",7.07228104895314e-05,0.00621454029609292,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT","Factor3",2.56284977682514e-05,0.00675606629629212,"negative","Proteomics"
"GOCC_VESICLE_LUMEN","Factor3",0.000131871472504947,0.0110225252749866,"positive","Proteomics"
"GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY","Factor3",0.000130072781755465,0.0110225252749866,"positive","Proteomics"
"GOMF_PROTEIN_KINASE_ACTIVITY","Factor3",0.000138007292867732,0.0112607379204218,"positive","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES","Factor3",5.41835223246593e-05,0.0123791287337738,"negative","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_RADICAL","Factor3",0.000175497002437139,0.0136688233489108,"positive","Proteomics"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor3",0.000173559679576026,0.0136688233489108,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor3",0.00019228966436631,0.0145057744551113,"positive","Proteomics"
"GOBP_THYMUS_DEVELOPMENT","Factor3",0.00021515420017214,0.0153611134164568,"positive","Proteomics"
"GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_ACTIVITY","Factor3",0.000212045067054091,0.0153611134164568,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Factor3",8.39887511168515e-05,0.0159905250043028,"negative","Proteomics"
"GOMF_P_TYPE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",8.04335253394639e-05,0.0159905250043028,"negative","Proteomics"
"GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING","Factor3",0.000234800851361256,0.0163807759080807,"positive","Proteomics"
"GOBP_SARCOMERE_ORGANIZATION","Factor3",0.000242349095681099,0.0163807759080807,"positive","Proteomics"
"GOMF_TRANSLATION_REGULATOR_ACTIVITY","Factor3",0.000261439200587713,0.0172298488541172,"positive","Proteomics"
"GOMF_MAGNESIUM_ION_BINDING","Factor3",0.00027365146679422,0.0173667329019221,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor3",0.000269742890684318,0.0173667329019221,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor3",0.000303250430139391,0.0185578432872802,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor3",0.00032879216939594,0.0189553307118248,"positive","Proteomics"
"GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING","Factor3",0.000323429734676189,0.0189553307118248,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING","Factor3",0.000331870394721181,0.0189553307118248,"positive","Proteomics"
"GOBP_PROTEIN_MATURATION","Factor3",0.000319003304750165,0.0189553307118248,"positive","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor3",0.000412025278455516,0.0227743649881783,"positive","Proteomics"
"GOCC_SMOOTH_ENDOPLASMIC_RETICULUM","Factor3",0.000407676345755697,0.0227743649881783,"positive","Proteomics"
"GOBP_REGULATION_OF_DNA_BINDING","Factor3",0.000430754745186427,0.0230655704961544,"positive","Proteomics"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor3",0.000149078718481152,0.0268890930649951,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor3",0.000553910852088255,0.0282250827913033,"positive","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor3",0.000536497216308887,0.0282250827913033,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PCV_ENDOTHELIAL_CELLS","Factor3",0.000560054166853989,0.0282250827913033,"positive","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY","Factor3",0.000611195449145749,0.029922382917464,"positive","Proteomics"
"GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor3",0.000675615901048493,0.032610361871735,"positive","Proteomics"
"GOMF_GROWTH_FACTOR_ACTIVITY","Factor3",0.000707761574440772,0.0336874849390073,"positive","Proteomics"
"GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION","Factor3",0.00080714896210904,0.0368813265753024,"positive","Proteomics"
"GOBP_PROTEIN_NEDDYLATION","Factor3",0.000805646575593333,0.0368813265753024,"positive","Proteomics"
"GOCC_PROTEASOME_REGULATORY_PARTICLE","Factor3",0.000787722708525232,0.0368813265753024,"positive","Proteomics"
"GOMF_UNFOLDED_PROTEIN_BINDING","Factor3",0.000833853701832926,0.0376002188971242,"positive","Proteomics"
