"feature_set","factor","pval","padj","sign","view"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HEART_CONTRACTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HEMOPOIESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HORMONE_LEVELS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HORMONE_SECRETION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NEUROGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NEURON_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TUBE_SIZE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_VASOCONSTRICTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_VIRAL_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_WOUND_HEALING","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_BACTERIUM","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_BMP","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CHEMOKINE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CYTOKINE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ESTRADIOL","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ETHANOL","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_INSULIN","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_INTERLEUKIN_1","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_LIGHT_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_MECHANICAL_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_METAL_ION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_NUTRIENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ORGANOPHOSPHORUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_RADIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_RETINOIC_ACID","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_VIRUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_VITAMIN","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RHYTHMIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RNA_PROCESSING","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SENSORY_PERCEPTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SIGNAL_RELEASE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SKELETAL_SYSTEM_MORPHOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SODIUM_ION_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SPINDLE_ASSEMBLY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SPINDLE_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_STEM_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_SYNAPTIC_SIGNALING","Factor10",1,1,"positive","Transcriptomics"
"GOBP_T_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_T_CELL_MEDIATED_IMMUNITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_TAXIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_TEMPERATURE_HOMEOSTASIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_TISSUE_HOMEOSTASIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_TISSUE_MIGRATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_TUBE_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_TUBE_MORPHOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor10",1,1,"positive","Transcriptomics"
"GOBP_VASCULATURE_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_VASOCONSTRICTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_VIRAL_LIFE_CYCLE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_VIRAL_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_WOUND_HEALING","Factor10",1,1,"positive","Transcriptomics"
"GOCC_9PLUS2_MOTILE_CILIUM","Factor10",1,1,"positive","Transcriptomics"
"GOCC_ACTIN_BASED_CELL_PROJECTION","Factor10",1,1,"positive","Transcriptomics"
"GOCC_ACTIN_CYTOSKELETON","Factor10",1,1,"positive","Transcriptomics"
"GOCC_ANCHORING_JUNCTION","Factor10",1,1,"positive","Transcriptomics"
"GOCC_APICAL_PART_OF_CELL","Factor10",1,1,"positive","Transcriptomics"
"GOCC_AXON","Factor10",1,1,"positive","Transcriptomics"
"GOCC_BASAL_PART_OF_CELL","Factor10",1,1,"positive","Transcriptomics"
"GOCC_BASOLATERAL_PLASMA_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_BLOOD_MICROPARTICLE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CATION_CHANNEL_COMPLEX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CELL_BODY","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CELL_CELL_JUNCTION","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CELL_CORTEX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CELL_SUBSTRATE_JUNCTION","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CELL_SURFACE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CHROMOSOME_CENTROMERIC_REGION","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CLATHRIN_COATED_VESICLE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CONTRACTILE_FIBER","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_DENDRITIC_TREE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_DISTAL_AXON","Factor10",1,1,"positive","Transcriptomics"
"GOCC_ENVELOPE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_EXCITATORY_SYNAPSE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_GLUTAMATERGIC_SYNAPSE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_GOLGI_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_LIPID_DROPLET","Factor10",1,1,"positive","Transcriptomics"
"GOCC_MEMBRANE_MICRODOMAIN","Factor10",1,1,"positive","Transcriptomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_MICROTUBULE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_MICROTUBULE_ASSOCIATED_COMPLEX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_MIDBODY","Factor10",1,1,"positive","Transcriptomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_MITOCHONDRION","Factor10",1,1,"positive","Transcriptomics"
"GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_MOTILE_CILIUM","Factor10",1,1,"positive","Transcriptomics"
"GOCC_NEURON_PROJECTION","Factor10",1,1,"positive","Transcriptomics"
"GOCC_NEURON_PROJECTION_TERMINUS","Factor10",1,1,"positive","Transcriptomics"
"GOCC_NEURON_SPINE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_NUCLEAR_ENVELOPE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_OUTER_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_PERIKARYON","Factor10",1,1,"positive","Transcriptomics"
"GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM","Factor10",1,1,"positive","Transcriptomics"
"GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_PLASMA_MEMBRANE_REGION","Factor10",1,1,"positive","Transcriptomics"
"GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_POSTSYNAPSE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_POSTSYNAPTIC_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_POTASSIUM_CHANNEL_COMPLEX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_RECEPTOR_COMPLEX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_SIDE_OF_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_SITE_OF_POLARIZED_GROWTH","Factor10",1,1,"positive","Transcriptomics"
"GOCC_SOMATODENDRITIC_COMPARTMENT","Factor10",1,1,"positive","Transcriptomics"
"GOCC_SYNAPSE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_SYNAPTIC_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_TRANSPORTER_COMPLEX","Factor10",1,1,"positive","Transcriptomics"
"GOCC_VACUOLAR_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOCC_VACUOLE","Factor10",1,1,"positive","Transcriptomics"
"GOMF_ACTIN_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_ACTIN_FILAMENT_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_ATP_DEPENDENT_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CADHERIN_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CALCIUM_ION_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CALMODULIN_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CELL_ADHESION_MOLECULE_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CHANNEL_REGULATOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CYTOKINE_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CYTOKINE_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CYTOKINE_RECEPTOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CYTOSKELETAL_MOTOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_ENZYME_ACTIVATOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor10",1,1,"positive","Transcriptomics"
"GOMF_G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_GROWTH_FACTOR_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_GTPASE_ACTIVATOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_HEPARIN_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_HORMONE_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_IMMUNE_RECEPTOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_INTEGRIN_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_IRON_ION_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_METALLOPEPTIDASE_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_MOLECULAR_ADAPTOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_MOLECULAR_TRANSDUCER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_PEPTIDE_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_PEPTIDE_RECEPTOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_PHOSPHATASE_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_POTASSIUM_CHANNEL_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_PROTEASE_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_PROTEIN_DIMERIZATION_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_PROTEIN_MACROMOLECULE_ADAPTOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_PROTEIN_TYROSINE_KINASE_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_SULFUR_COMPOUND_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_TRANSCRIPTION_FACTOR_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_TUBULIN_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","Factor10",1,1,"positive","Transcriptomics"
"GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_VOLTAGE_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor10",1,1,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor10",1,1,"negative","Transcriptomics"
"GOBP_AMIDE_BIOSYNTHETIC_PROCESS","Factor10",1,1,"negative","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Factor10",1,1,"negative","Transcriptomics"
"GOBP_GRANULOCYTE_MIGRATION","Factor10",1,1,"negative","Transcriptomics"
"GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS","Factor10",1,1,"negative","Transcriptomics"
"GOBP_LOCOMOTION","Factor10",1,1,"negative","Transcriptomics"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION","Factor10",1,1,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor10",1,1,"negative","Transcriptomics"
"GOBP_PEPTIDE_METABOLIC_PROCESS","Factor10",1,1,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","Factor10",1,1,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT","Factor10",1,1,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor10",1,1,"negative","Transcriptomics"
