"feature_set","factor","pval","padj","sign","view"
"GOBP_POSITIVE_REGULATION_OF_SECRETION","Factor2",0.114960970856722,0.487741162645502,"negative","Redox"
"GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor2",0.119499289431186,0.487741162645502,"negative","Redox"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS","Factor2",0.116727473374973,0.487741162645502,"negative","Redox"
"GOBP_CELL_MOTILITY","Factor2",0.120604497081702,0.490402258168453,"negative","Redox"
"GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS","Factor2",0.12245455824466,0.493312728215647,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor2",0.122576789529718,0.493312728215647,"negative","Redox"
"GOMF_SERINE_HYDROLASE_ACTIVITY","Factor2",0.122588424320941,0.493312728215647,"negative","Redox"
"GOBP_SARCOMERE_ORGANIZATION","Factor2",0.125869511490153,0.503046985989755,"negative","Redox"
"GOCC_CALCIUM_CHANNEL_COMPLEX","Factor2",0.0335158985599419,0.514645442361213,"positive","Redox"
"GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM","Factor2",0.034054513720174,0.516124902746014,"positive","Redox"
"GOBP_GROWTH","Factor2",0.132533647137762,0.517538664500366,"negative","Redox"
"GOBP_MYELOID_LEUKOCYTE_MIGRATION","Factor2",0.131766247066451,0.517538664500366,"negative","Redox"
"GOBP_PROTEOLYSIS","Factor2",0.132599880621773,0.517538664500366,"negative","Redox"
"GOCC_PHAGOCYTIC_VESICLE","Factor2",0.131095204174236,0.517538664500366,"negative","Redox"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS","Factor2",0.134015421783841,0.519588030637019,"negative","Redox"
"GOMF_ACYLTRANSFERASE_ACTIVITY","Factor2",0.133630939975614,0.519588030637019,"negative","Redox"
"GOBP_POSTSYNAPSE_ORGANIZATION","Factor2",0.136018044118753,0.520436254054376,"negative","Redox"
"GOBP_REGULATION_OF_LIPID_LOCALIZATION","Factor2",0.135737838674338,0.520436254054376,"negative","Redox"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND","Factor2",0.137509504258685,0.523122340746364,"negative","Redox"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor2",0.137616588354013,0.523122340746364,"negative","Redox"
"GOBP_REGULATION_OF_BLOOD_CIRCULATION","Factor2",0.0364584354375848,0.52921161132499,"positive","Redox"
"GOBP_CARDIAC_CONDUCTION","Factor2",0.0355610411346481,0.52921161132499,"positive","Redox"
"GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS","Factor2",0.0366862069154673,0.52921161132499,"positive","Redox"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE","Factor2",0.143338066204888,0.532724596372945,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS","Factor2",0.144741076587652,0.536231226596158,"negative","Redox"
"GOBP_NEUROMUSCULAR_PROCESS","Factor2",0.0391561251927759,0.538373240646786,"positive","Redox"
"GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT","Factor2",0.146944372171463,0.540959250233744,"negative","Redox"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","Factor2",0.15256189977773,0.551675880082958,"negative","Redox"
"GOCC_ACTIN_CYTOSKELETON","Factor2",0.152691781719619,0.551675880082958,"negative","Redox"
"GOCC_CORTICAL_CYTOSKELETON","Factor2",0.152214836676664,0.551675880082958,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","Factor2",0.154035693980424,0.554364940346532,"negative","Redox"
"GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS","Factor2",0.154386123061374,0.554364940346532,"negative","Redox"
"GOBP_REGULATION_OF_CHEMOTAXIS","Factor2",0.158775004491704,0.558103705547645,"negative","Redox"
"GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor2",0.159841756375088,0.559827919612533,"negative","Redox"
"GOBP_TEMPERATURE_HOMEOSTASIS","Factor2",0.161184388166076,0.559827919612533,"negative","Redox"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor2",0.161840186033532,0.560437676857958,"negative","Redox"
"GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS","Factor2",0.162748747261745,0.56181296585753,"negative","Redox"
"GOBP_XENOBIOTIC_METABOLIC_PROCESS","Factor2",0.163397504488428,0.56181296585753,"negative","Redox"
"GOBP_CARDIAC_MUSCLE_CONTRACTION","Factor2",0.0416231942259195,0.564817065833117,"positive","Redox"
"GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX","Factor2",0.0422036789615805,0.566111417794993,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_GROWTH","Factor2",0.167360964246127,0.567516467234541,"negative","Redox"
"GOCC_CELL_BODY","Factor2",0.167209491363927,0.567516467234541,"negative","Redox"
"GOBP_LEUKOCYTE_PROLIFERATION","Factor2",0.171064640917598,0.573656425146084,"negative","Redox"
"GOBP_POLYSACCHARIDE_METABOLIC_PROCESS","Factor2",0.176232637926914,0.574013179512579,"negative","Redox"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS","Factor2",0.172680531248508,0.574013179512579,"negative","Redox"
"GOBP_EMBRYO_DEVELOPMENT","Factor2",0.176903148901577,0.574013179512579,"negative","Redox"
"GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Factor2",0.172261691869945,0.574013179512579,"negative","Redox"
"GOBP_RESPONSE_TO_STARVATION","Factor2",0.175021577880293,0.574013179512579,"negative","Redox"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor2",0.176186053103757,0.574013179512579,"negative","Redox"
"GOBP_ACTIN_FILAMENT_BASED_MOVEMENT","Factor2",0.0441673492952678,0.579138164354804,"positive","Redox"
"GOBP_RESPONSE_TO_STEROID_HORMONE","Factor2",0.180699656184566,0.582531764550798,"negative","Redox"
"GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION","Factor2",0.185254407498135,0.588593691633077,"negative","Redox"
"GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor2",0.184667040405493,0.588593691633077,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor2",0.0481294669855863,0.591232504970307,"positive","Redox"
"GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor2",0.049729444410058,0.598291356974616,"positive","Redox"
"GOBP_RESPONSE_TO_METAL_ION","Factor2",0.189424552241675,0.599074396926924,"negative","Redox"
"GOCC_MICROBODY","Factor2",0.193318654048179,0.603216228005948,"negative","Redox"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS","Factor2",0.055958966765366,0.60466772421465,"positive","Redox"
"GOBP_SODIUM_ION_TRANSPORT","Factor2",0.0516736282926006,0.60466772421465,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS","Factor2",0.0626337444984553,0.61116179404964,"positive","Redox"
"GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS","Factor2",0.0608187174903818,0.61116179404964,"positive","Redox"
"GOBP_LOCALIZATION_WITHIN_MEMBRANE","Factor2",0.0597957031047257,0.61116179404964,"positive","Redox"
"GOBP_MAINTENANCE_OF_LOCATION_IN_CELL","Factor2",0.0622438734274723,0.61116179404964,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor2",0.0601954922418339,0.61116179404964,"positive","Redox"
"GOBP_PROTEIN_TARGETING_TO_MEMBRANE","Factor2",0.0597110511188163,0.61116179404964,"positive","Redox"
"GOCC_PIGMENT_GRANULE","Factor2",0.0624658639809814,0.61116179404964,"positive","Redox"
"GOMF_MONOATOMIC_CATION_CHANNEL_ACTIVITY","Factor2",0.0617053557267018,0.61116179404964,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY","Factor2",0.197809480217273,0.612317409585034,"negative","Redox"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor2",0.199404294224544,0.614360699348729,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor2",0.200447054457981,0.614360699348729,"negative","Redox"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor2",0.201101788475762,0.614360699348729,"negative","Redox"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","Factor2",0.203025085556549,0.618616905599197,"negative","Redox"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY","Factor2",0.207845134459752,0.62829982039152,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor2",0.208356495708242,0.62829982039152,"negative","Redox"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor2",0.207417266058964,0.62829982039152,"negative","Redox"
"GOBP_CARBOHYDRATE_METABOLIC_PROCESS","Factor2",0.210212904402564,0.632264070715958,"negative","Redox"
"GOBP_INORGANIC_ION_HOMEOSTASIS","Factor2",0.0685041750267954,0.636323014239229,"positive","Redox"
"GOBP_THIOESTER_METABOLIC_PROCESS","Factor2",0.0698959615540042,0.642272339634038,"positive","Redox"
"GOBP_TELOMERE_ORGANIZATION","Factor2",0.217297074022139,0.643618490821919,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor2",0.219212607540607,0.64424745617926,"negative","Redox"
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor2",0.222928255439207,0.645715904850306,"negative","Redox"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS","Factor2",0.223328122406995,0.645715904850306,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor2",0.226398538417495,0.650257809769261,"negative","Redox"
"GOMF_NADP_BINDING","Factor2",0.225893027728033,0.650257809769261,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor2",0.227414039858822,0.650471040478542,"negative","Redox"
"GOCC_ACTIN_FILAMENT_BUNDLE","Factor2",0.229070895909905,0.652749586595343,"negative","Redox"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor2",0.231286191853009,0.652749586595343,"negative","Redox"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor2",0.2317399097597,0.652749586595343,"negative","Redox"
"GOCC_RUFFLE","Factor2",0.229404324090124,0.652749586595343,"negative","Redox"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT","Factor2",0.0727685292562568,0.658301346062416,"positive","Redox"
"GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT","Factor2",0.241330767536096,0.661363566082438,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor2",0.237612727144172,0.661363566082438,"negative","Redox"
"GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS","Factor2",0.242057150280267,0.661363566082438,"negative","Redox"
"GOBP_PHOSPHOLIPID_METABOLIC_PROCESS","Factor2",0.240455481634989,0.661363566082438,"negative","Redox"
"GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT","Factor2",0.241270119154872,0.661363566082438,"negative","Redox"
"GOMF_CALMODULIN_BINDING","Factor2",0.239682672246589,0.661363566082438,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor2",0.244966318020169,0.662454638827161,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_LOCALIZATION","Factor2",0.243614238967775,0.662454638827161,"negative","Redox"
"GOBP_SENSORY_SYSTEM_DEVELOPMENT","Factor2",0.245227424141674,0.662454638827161,"negative","Redox"
"GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.0759014409717856,0.667270906770997,"positive","Redox"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor2",0.0766465998825012,0.667511806439394,"positive","Redox"
"GOBP_DEVELOPMENTAL_MATURATION","Factor2",0.248663290810581,0.66993427341222,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE","Factor2",0.252273027047431,0.66993427341222,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor2",0.25109535114231,0.66993427341222,"negative","Redox"
"GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY","Factor2",0.24916562985256,0.66993427341222,"negative","Redox"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID","Factor2",0.252588757756107,0.66993427341222,"negative","Redox"
"GOBP_PROTEIN_PROCESSING","Factor2",0.254290901356184,0.671397017834087,"negative","Redox"
"GOBP_DENDRITE_MORPHOGENESIS","Factor2",0.256007343747615,0.672782615678893,"negative","Redox"
"GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS","Factor2",0.259382762539469,0.672782615678893,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_STABILITY","Factor2",0.259406969075783,0.672782615678893,"negative","Redox"
"GOBP_TAXIS","Factor2",0.259261453992511,0.672782615678893,"negative","Redox"
"GOMF_INTEGRIN_BINDING","Factor2",0.26000424993246,0.672782615678893,"negative","Redox"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS","Factor2",0.261536233803547,0.673041181681965,"negative","Redox"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor2",0.264717578111118,0.673041181681965,"negative","Redox"
"GOMF_PHOSPHATASE_ACTIVITY","Factor2",0.26354719861542,0.673041181681965,"negative","Redox"
"GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING","Factor2",0.262469277583167,0.673041181681965,"negative","Redox"
"GOBP_PLATELET_ACTIVATION","Factor2",0.268740849751445,0.677366245485823,"negative","Redox"
"GOBP_ENERGY_RESERVE_METABOLIC_PROCESS","Factor2",0.272567755946223,0.67743753766712,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_STRESS","Factor2",0.276315568063024,0.67743753766712,"negative","Redox"
"GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION","Factor2",0.275963064955571,0.67743753766712,"negative","Redox"
"GOBP_ESTABLISHMENT_OF_CELL_POLARITY","Factor2",0.273188193352516,0.67743753766712,"negative","Redox"
"GOBP_RESPONSE_TO_UV","Factor2",0.273121150859236,0.67743753766712,"negative","Redox"
"GOCC_BASOLATERAL_PLASMA_MEMBRANE","Factor2",0.275405965654559,0.67743753766712,"negative","Redox"
"GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor2",0.277509863459577,0.678639828493404,"negative","Redox"
"GOCC_MYOSIN_COMPLEX","Factor2",0.288670381372807,0.68332319485206,"negative","Redox"
"GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT","Factor2",0.284807444333887,0.68332319485206,"negative","Redox"
"GOBP_EMBRYONIC_MORPHOGENESIS","Factor2",0.282732381359601,0.68332319485206,"negative","Redox"
"GOBP_MRNA_PROCESSING","Factor2",0.284367172220418,0.68332319485206,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor2",0.28543439396445,0.68332319485206,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor2",0.28588765128184,0.68332319485206,"negative","Redox"
"GOCC_BRUSH_BORDER","Factor2",0.283538939294475,0.68332319485206,"negative","Redox"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA","Factor2",0.284280342642018,0.68332319485206,"negative","Redox"
"GOBP_MAINTENANCE_OF_LOCATION","Factor2",0.289274666046497,0.683367480316319,"negative","Redox"
"GOBP_REPRODUCTION","Factor2",0.291316890356813,0.686801638477578,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor2",0.296707433357878,0.692515149457287,"negative","Redox"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","Factor2",0.298772226531387,0.695942491740775,"negative","Redox"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY","Factor2",0.30225906618425,0.699065764133394,"negative","Redox"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor2",0.301708313075286,0.699065764133394,"negative","Redox"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor2",0.302509178138272,0.699065764133394,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor2",0.0841338510976658,0.707644500913042,"positive","Redox"
"GOBP_HORMONE_METABOLIC_PROCESS","Factor2",0.0827599573825159,0.707644500913042,"positive","Redox"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor2",0.0832979190151694,0.707644500913042,"positive","Redox"
"GOBP_REGULATION_OF_MEMBRANE_POTENTIAL","Factor2",0.084433954731326,0.707644500913042,"positive","Redox"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION","Factor2",0.0830670366747528,0.707644500913042,"positive","Redox"
"GOBP_SEQUESTERING_OF_CALCIUM_ION","Factor2",0.0848930849424386,0.707644500913042,"positive","Redox"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor2",0.0866742055248804,0.708110279519278,"positive","Redox"
"GOBP_RESPONSE_TO_RADIATION","Factor2",0.087376075621916,0.708110279519278,"positive","Redox"
"GOBP_VASCULATURE_DEVELOPMENT","Factor2",0.0860590403184524,0.708110279519278,"positive","Redox"
"GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY","Factor2",0.0887318819250826,0.709247302784736,"positive","Redox"
"GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY","Factor2",0.08815599487765,0.709247302784736,"positive","Redox"
"GOBP_RNA_PROCESSING","Factor2",0.309221297519699,0.710356799617103,"negative","Redox"
"GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT","Factor2",0.0924582875537642,0.711363175603707,"positive","Redox"
"GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION","Factor2",0.0986094206889732,0.711363175603707,"positive","Redox"
"GOBP_GLUTATHIONE_METABOLIC_PROCESS","Factor2",0.102474947168748,0.711363175603707,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION","Factor2",0.105979882902615,0.711363175603707,"positive","Redox"
"GOBP_NUCLEUS_ORGANIZATION","Factor2",0.108661850037305,0.711363175603707,"positive","Redox"
"GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION","Factor2",0.0972336188720059,0.711363175603707,"positive","Redox"
"GOBP_REGULATION_OF_SYSTEM_PROCESS","Factor2",0.10821056847072,0.711363175603707,"positive","Redox"
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor2",0.0988494054524122,0.711363175603707,"positive","Redox"
"GOBP_STEROID_METABOLIC_PROCESS","Factor2",0.110167051570837,0.711363175603707,"positive","Redox"
"GOBP_VESICLE_MEDIATED_TRANSPORT","Factor2",0.102792959827385,0.711363175603707,"positive","Redox"
"GOCC_APICAL_PART_OF_CELL","Factor2",0.110414961066991,0.711363175603707,"positive","Redox"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","Factor2",0.110976208716033,0.711363175603707,"positive","Redox"
"GOCC_MEMBRANE_MICRODOMAIN","Factor2",0.115127549630454,0.711363175603707,"positive","Redox"
"GOMF_KINASE_INHIBITOR_ACTIVITY","Factor2",0.0911223938377757,0.711363175603707,"positive","Redox"
"GOCC_RECYCLING_ENDOSOME","Factor2",0.118805779079853,0.71211613471878,"positive","Redox"
"GOMF_CYTOSKELETAL_MOTOR_ACTIVITY","Factor2",0.118252618038858,0.71211613471878,"positive","Redox"
"GOBP_CELL_GROWTH","Factor2",0.320267837883524,0.7201398204433,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND","Factor2",0.32011397001774,0.7201398204433,"negative","Redox"
"GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS","Factor2",0.320051851607225,0.7201398204433,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor2",0.319720664481517,0.7201398204433,"negative","Redox"
"GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS","Factor2",0.314774648049829,0.7201398204433,"negative","Redox"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor2",0.316384397088574,0.7201398204433,"negative","Redox"
"GOCC_CELL_LEADING_EDGE","Factor2",0.319026191935745,0.7201398204433,"negative","Redox"
"GOBP_CALCIUM_MEDIATED_SIGNALING","Factor2",0.123712016960993,0.721859618967392,"positive","Redox"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor2",0.323620921961995,0.722113988393209,"negative","Redox"
"GOBP_METHYLATION","Factor2",0.325216364512037,0.72227790216765,"negative","Redox"
"GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor2",0.32557102141348,0.72227790216765,"negative","Redox"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","Factor2",0.324912302854407,0.72227790216765,"negative","Redox"
"GOBP_IMPORT_INTO_NUCLEUS","Factor2",0.125247341759038,0.724134325965889,"positive","Redox"
"GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM","Factor2",0.328589332083089,0.725221975959347,"negative","Redox"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor2",0.328742438116962,0.725221975959347,"negative","Redox"
"GOBP_APOPTOTIC_PROCESS","Factor2",0.331318679816853,0.7262537119507,"negative","Redox"
"GOCC_AZUROPHIL_GRANULE_LUMEN","Factor2",0.33121364679134,0.7262537119507,"negative","Redox"
"GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS","Factor2",0.333375648646054,0.727195106485878,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_SIGNALING","Factor2",0.333094139046695,0.727195106485878,"negative","Redox"
"GOBP_POTASSIUM_ION_TRANSPORT","Factor2",0.133338845784199,0.729103911214291,"positive","Redox"
"GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT","Factor2",0.132777129437317,0.729103911214291,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor2",0.134582944294617,0.729234278826772,"positive","Redox"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor2",0.340992305898189,0.734798177078077,"negative","Redox"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor2",0.136887858230256,0.736166500252113,"positive","Redox"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS","Factor2",0.140536899507251,0.736186097825655,"positive","Redox"
"GOBP_AMP_METABOLIC_PROCESS","Factor2",0.346882390408331,0.737686667188005,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor2",0.345268332311014,0.737686667188005,"negative","Redox"
"GOBP_MAPK_CASCADE","Factor2",0.349491136989298,0.737686667188005,"negative","Redox"
"GOBP_RNA_LOCALIZATION","Factor2",0.349722316676372,0.737686667188005,"negative","Redox"
"GOCC_POSTSYNAPTIC_SPECIALIZATION","Factor2",0.349864714116507,0.737686667188005,"negative","Redox"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","Factor2",0.353369143595541,0.737800498940607,"negative","Redox"
"GOBP_RESPONSE_TO_ALCOHOL","Factor2",0.352839214334238,0.737800498940607,"negative","Redox"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor2",0.354331920411185,0.737800498940607,"negative","Redox"
"GOBP_PLASMA_MEMBRANE_ORGANIZATION","Factor2",0.358422946689869,0.740317838561199,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS","Factor2",0.359518737304826,0.741269198647937,"negative","Redox"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION","Factor2",0.146092097457021,0.74218725607068,"positive","Redox"
"GOCC_GOLGI_MEMBRANE","Factor2",0.143623721986176,0.74218725607068,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor2",0.144117672051404,0.74218725607068,"positive","Redox"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY","Factor2",0.362366351256376,0.742367906039939,"negative","Redox"
"GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS","Factor2",0.147127202807914,0.742764793131732,"positive","Redox"
"GOCC_CELL_SURFACE","Factor2",0.148949009149315,0.742912712562123,"positive","Redox"
