"feature_set","factor","pval","padj","sign","view"
"GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION","Factor1",1,1,"positive","Proteomics"
"GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor1",1,1,"positive","Proteomics"
"GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_PROTEIN_HOMOOLIGOMERIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION","Factor1",1,1,"positive","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS","Factor1",1,1,"positive","Proteomics"
"GOBP_PROTEIN_PHOSPHORYLATION","Factor1",1,1,"positive","Proteomics"
"GOBP_PROTEIN_PROCESSING","Factor1",1,1,"positive","Proteomics"
"GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGENERATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_BLOOD_PRESSURE","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CATABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_ADHESION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_SHAPE","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_COAGULATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_FIBRINOLYSIS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_HORMONE_LEVELS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPASE_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_RENAL_SYSTEM_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_CORTICOSTEROID","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_CYTOKINE","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_HORMONE","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_INSULIN","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_INTERLEUKIN_1","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_KETONE","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_LIGHT_STIMULUS","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_LIPID","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_NUTRIENT","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_RADIATION","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_STEROID_HORMONE","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_WOUNDING","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor1",1,1,"positive","Proteomics"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_RIBOSOME_BIOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_RNA_LOCALIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_RNA_MODIFICATION","Factor1",1,1,"positive","Proteomics"
"GOBP_RNA_PROCESSING","Factor1",1,1,"positive","Proteomics"
"GOBP_RNA_SPLICING","Factor1",1,1,"positive","Proteomics"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","Factor1",1,1,"positive","Proteomics"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_SENSORY_PERCEPTION","Factor1",1,1,"positive","Proteomics"
"GOBP_SENSORY_SYSTEM_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_SKIN_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION","Factor1",1,1,"positive","Proteomics"
"GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","Factor1",1,1,"positive","Proteomics"
"GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","Factor1",1,1,"positive","Proteomics"
"GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_SYNAPSE_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_TELENCEPHALON_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_THIOESTER_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_TISSUE_HOMEOSTASIS","Factor1",1,1,"positive","Proteomics"
"GOBP_TISSUE_MIGRATION","Factor1",1,1,"positive","Proteomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","Factor1",1,1,"positive","Proteomics"
"GOBP_TRANSITION_METAL_ION_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor1",1,1,"positive","Proteomics"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY","Factor1",1,1,"positive","Proteomics"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_TUBE_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_TUBE_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_VACUOLE_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor1",1,1,"positive","Proteomics"
"GOBP_VASCULATURE_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_VESICLE_LOCALIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE","Factor1",1,1,"positive","Proteomics"
"GOBP_VESICLE_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_WOUND_HEALING","Factor1",1,1,"positive","Proteomics"
"GOCC_ACTIN_CYTOSKELETON","Factor1",1,1,"positive","Proteomics"
"GOCC_ACTIN_FILAMENT","Factor1",1,1,"positive","Proteomics"
"GOCC_ADHERENS_JUNCTION","Factor1",1,1,"positive","Proteomics"
"GOCC_ANCHORING_JUNCTION","Factor1",1,1,"positive","Proteomics"
"GOCC_APICAL_PART_OF_CELL","Factor1",1,1,"positive","Proteomics"
"GOCC_AXON","Factor1",1,1,"positive","Proteomics"
"GOCC_BASAL_PART_OF_CELL","Factor1",1,1,"positive","Proteomics"
"GOCC_BASEMENT_MEMBRANE","Factor1",1,1,"positive","Proteomics"
"GOCC_CELL_BODY","Factor1",1,1,"positive","Proteomics"
"GOCC_CELL_CELL_JUNCTION","Factor1",1,1,"positive","Proteomics"
"GOCC_CELL_LEADING_EDGE","Factor1",1,1,"positive","Proteomics"
"GOCC_CELL_PROJECTION_MEMBRANE","Factor1",1,1,"positive","Proteomics"
"GOCC_CELL_SUBSTRATE_JUNCTION","Factor1",1,1,"positive","Proteomics"
"GOCC_CELL_SURFACE","Factor1",1,1,"positive","Proteomics"
"GOCC_CHROMOSOMAL_REGION","Factor1",1,1,"positive","Proteomics"
"GOCC_CHROMOSOME","Factor1",1,1,"positive","Proteomics"
"GOCC_CHROMOSOME_CENTROMERIC_REGION","Factor1",1,1,"positive","Proteomics"
"GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE","Factor1",1,1,"positive","Proteomics"
"GOCC_CLATHRIN_COATED_VESICLE","Factor1",1,1,"positive","Proteomics"
"GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE","Factor1",1,1,"positive","Proteomics"
"GOCC_COATED_VESICLE","Factor1",1,1,"positive","Proteomics"
"GOCC_COLLAGEN_TRIMER","Factor1",1,1,"positive","Proteomics"
"GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION","Factor1",1,1,"positive","Proteomics"
"GOCC_CYTOPLASMIC_REGION","Factor1",1,1,"positive","Proteomics"
"GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE","Factor1",1,1,"positive","Proteomics"
"GOCC_DENDRITIC_TREE","Factor1",1,1,"positive","Proteomics"
"GOCC_DISTAL_AXON","Factor1",1,1,"positive","Proteomics"
"GOCC_EARLY_ENDOSOME","Factor1",1,1,"positive","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor1",1,1,"positive","Proteomics"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","Factor1",1,1,"positive","Proteomics"
"GOCC_GOLGI_APPARATUS","Factor1",1,1,"positive","Proteomics"
"GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT","Factor1",1,1,"positive","Proteomics"
"GOCC_GOLGI_LUMEN","Factor1",1,1,"positive","Proteomics"
"GOCC_I_BAND","Factor1",1,1,"positive","Proteomics"
"GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX","Factor1",1,1,"positive","Proteomics"
"GOCC_LYSOSOMAL_LUMEN","Factor1",1,1,"positive","Proteomics"
"GOCC_MICROTUBULE_CYTOSKELETON","Factor1",1,1,"positive","Proteomics"
"GOCC_NEURON_PROJECTION","Factor1",1,1,"positive","Proteomics"
"GOCC_NUCLEAR_BODY","Factor1",1,1,"positive","Proteomics"
"GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX","Factor1",1,1,"positive","Proteomics"
"GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE","Factor1",1,1,"positive","Proteomics"
"GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM","Factor1",1,1,"positive","Proteomics"
"GOCC_PIGMENT_GRANULE","Factor1",1,1,"positive","Proteomics"
"GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","Factor1",1,1,"positive","Proteomics"
"GOCC_PLASMA_MEMBRANE_REGION","Factor1",1,1,"positive","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE","Factor1",1,1,"positive","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE_LUMEN","Factor1",1,1,"positive","Proteomics"
"GOCC_POLYMERIC_CYTOSKELETAL_FIBER","Factor1",1,1,"positive","Proteomics"
"GOCC_POSTSYNAPSE","Factor1",1,1,"positive","Proteomics"
"GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION","Factor1",1,1,"positive","Proteomics"
"GOCC_PROTEIN_DNA_COMPLEX","Factor1",1,1,"positive","Proteomics"
"GOCC_RECEPTOR_COMPLEX","Factor1",1,1,"positive","Proteomics"
"GOCC_RIBONUCLEOPROTEIN_COMPLEX","Factor1",1,1,"positive","Proteomics"
"GOCC_RIBONUCLEOPROTEIN_GRANULE","Factor1",1,1,"positive","Proteomics"
"GOCC_SARCOLEMMA","Factor1",1,1,"positive","Proteomics"
"GOCC_SARCOPLASM","Factor1",1,1,"positive","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM","Factor1",1,1,"positive","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE","Factor1",1,1,"positive","Proteomics"
"GOCC_SIDE_OF_MEMBRANE","Factor1",1,1,"positive","Proteomics"
"GOCC_SOMATODENDRITIC_COMPARTMENT","Factor1",1,1,"positive","Proteomics"
"GOCC_SPINDLE","Factor1",1,1,"positive","Proteomics"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor1",1,1,"positive","Proteomics"
"GOCC_SUPRAMOLECULAR_POLYMER","Factor1",1,1,"positive","Proteomics"
"GOCC_TRANS_GOLGI_NETWORK","Factor1",1,1,"positive","Proteomics"
"GOCC_TRANSFERASE_COMPLEX","Factor1",1,1,"positive","Proteomics"
"GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor1",1,1,"positive","Proteomics"
"GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE","Factor1",1,1,"positive","Proteomics"
"GOCC_VACUOLAR_LUMEN","Factor1",1,1,"positive","Proteomics"
"GOCC_VACUOLE","Factor1",1,1,"positive","Proteomics"
"GOCC_VESICLE_LUMEN","Factor1",1,1,"positive","Proteomics"
"GOMF_ACTIN_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_ACTIN_FILAMENT_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_ADENYL_NUCLEOTIDE_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_ATP_DEPENDENT_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_ATP_HYDROLYSIS_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_CALMODULIN_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_CARBOHYDRATE_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID","Factor1",1,1,"positive","Proteomics"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA","Factor1",1,1,"positive","Proteomics"
"GOMF_CHROMATIN_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_COLLAGEN_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_ENZYME_ACTIVATOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor1",1,1,"positive","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor1",1,1,"positive","Proteomics"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_GROWTH_FACTOR_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_HEAT_SHOCK_PROTEIN_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_HEPARIN_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS","Factor1",1,1,"positive","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS","Factor1",1,1,"positive","Proteomics"
"GOMF_INTEGRIN_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_ISOMERASE_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_KINASE_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_KINASE_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_KINASE_REGULATOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_LIGASE_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_MICROTUBULE_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_MOLECULAR_ADAPTOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_MOLECULAR_TRANSDUCER_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor1",1,1,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor1",1,1,"positive","Proteomics"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_PEPTIDE_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_PHOSPHATASE_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_PROTEIN_KINASE_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_PROTEIN_MACROMOLECULE_ADAPTOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_PURINE_NUCLEOTIDE_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_SEQUENCE_SPECIFIC_DNA_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON","Factor1",1,1,"positive","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE","Factor1",1,1,"positive","Proteomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOMF_SULFUR_COMPOUND_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor1",1,1,"positive","Proteomics"
"GOMF_UNFOLDED_PROTEIN_BINDING","Factor1",1,1,"positive","Proteomics"
"GOMF_VITAMIN_BINDING","Factor1",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS","Factor1",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor1",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor1",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PCV_ENDOTHELIAL_CELLS","Factor1",1,1,"positive","Proteomics"
"GOBP_AMIDE_BIOSYNTHETIC_PROCESS","Factor1",1,1,"negative","Proteomics"
"GOBP_CARBOHYDRATE_TRANSPORT","Factor1",1,1,"negative","Proteomics"
"GOBP_CARDIOCYTE_DIFFERENTIATION","Factor1",1,1,"negative","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor1",1,1,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Factor1",1,1,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor1",1,1,"negative","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Factor1",1,1,"negative","Proteomics"
"GOBP_IMPORT_INTO_CELL","Factor1",1,1,"negative","Proteomics"
"GOBP_MYELOID_CELL_HOMEOSTASIS","Factor1",1,1,"negative","Proteomics"
"GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS","Factor1",1,1,"negative","Proteomics"
"GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS","Factor1",1,1,"negative","Proteomics"
"GOBP_LOCOMOTION","Factor1",1,1,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION","Factor1",1,1,"negative","Proteomics"
